target_id,source,brand,model,colorway,size_kr,size_us,condition_grade,box_included,ebay_price_krw,currency,price_type,item_url,item_title,item_condition,shipping_price,collected_at,description
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,94000,KRW,listing_price,https://www.ebay.com/itm/188333025774?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item2bd985e9ee:g:M7YAAeSwJk1p84LF&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaspYupz2Ifw3IUPQDZRlDaDaNdeMoDU7DbE63JwYROuYhGxEIMCeB3MZ5qwWGDiQRbYrWkeQsEWc9jQvkHm1ZvaKeUKxXGHaafMQPSzI4njMeb6%2FFKm63wWTm37bEi82vYra2694gZjQKvwHSNNbR3cOuAFQCkJbHPyTXo6sI9%2FD5fu8P1snZQrEoOJvH3kHklkovrlg%2BALJC6KvJrNfgeh7hR9TndNbhpio3Q%2BpR48OSVOWXscfK68KjWFoLSjKBJ3mp92ZRLrRilU5pDyA3aSHUyg0g5wG12q3X4yoAjUfULZHiUfbJmlsFviBiJQag%3D,adidas Samba OG Core Black Cloud White Gum JS3832 Men New,New with box,11.99,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 94000 KRW. Original eBay price 69.34 USD. Collected on 2026-05-19. Item title: adidas Samba OG Core Black Cloud White Gum JS3832 Men New.
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,A,false,94000,KRW,listing_price,https://www.ebay.com/itm/188143031464?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item2bce32d4a8:g:4E0AAeSwVZdpsLZd,Adidas Samba OG JS3832 Men’s US 8.5 Black White Gum Classic Sneakers NEW,New without box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition A. Box included false. eBay reference listing price 94000 KRW. Original eBay price 68.84 USD. Collected on 2026-05-19. Item title: Adidas Samba OG JS3832 Men’s US 8.5 Black White Gum Classic Sneakers NEW.
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,95000,KRW,listing_price,https://www.ebay.com/itm/318091240035?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item4a0fb72263:g:7KwAAOSwyjtk~M5a,adidas Originals Samba OG Footwear White Core Black B75806 Size 8.5,New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 95000 KRW. Original eBay price 70.0 USD. Collected on 2026-05-19. Item title: adidas Originals Samba OG Footwear White Core Black B75806 Size 8.5.
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,A,unknown,95000,KRW,listing_price,https://www.ebay.com/itm/326999315215?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item4c22ad930f:g:vjEAAeSw8ptpjn8c&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGa69yy5R2B%2BvupViWwVAS8zXNgupprTboC%2Bp8lZ2Mx%2B45EU%2FnNid0XYj4SYVqFjkvOYUZu2NGxJPdiOhstvtXGb5iILmmzq0h9SspWinhgO6KGlkdlhafCdR4WBz5c14Q4nkLX6hWgpkqexFpdHwTtkSkZpks1rXnralMr5ckmY3IWCVJrtj34cIBOe%2B8SHqu55WvPqGjIREIIPAxMUUT2HoAXHc4ETbgVwkfL9m4hZBtGp3G%2B5GmoRzCEdh40%2FR7khxFx8dro3c0NfhdAm%2FLige0Mt4ZbuGXpnt4bYNSFN8rEETQBhKP0VUP6KcJZXgHA%3D,adidas Samba OG 8.5 White/Black,Pre-owned - Excellent,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition A. Box included unknown. eBay reference listing price 95000 KRW. Original eBay price 69.99 USD. Collected on 2026-05-19. Item title: adidas Samba OG 8.5 White/Black.
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,A,false,102000,KRW,listing_price,https://www.ebay.com/itm/188374996506?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item2bdc06561a:g:GNkAAeSw2Cpp-Oxk,Adidas Men's Samba OG Cloud White/ Core Black B75806 Fashion Shoes,New without box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition A. Box included false. eBay reference listing price 102000 KRW. Original eBay price 75.0 USD. Collected on 2026-05-19. Item title: Adidas Men's Samba OG Cloud White/ Core Black B75806 Fashion Shoes.
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,109000,KRW,listing_price,https://www.ebay.com/itm/116746082235?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item1b2e9bd7bb:g:7zoAAeSwKhdoqMJM,Adidas Men's Samba OG Cloud White/ Core Black B75806 Fashion Shoes,New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 109000 KRW. Original eBay price 80.0 USD. Collected on 2026-05-19. Item title: Adidas Men's Samba OG Cloud White/ Core Black B75806 Fashion Shoes.
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,116000,KRW,listing_price,https://www.ebay.com/itm/376512886648?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item57a9eab778:g:KMMAAeSw4K9osIsg,New in Box adidas Samba OG B75806 Men’s Shoes – Cloud White/Core Black,New with box,9.5,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 116000 KRW. Original eBay price 84.95 USD. Collected on 2026-05-19. Item title: New in Box adidas Samba OG B75806 Men’s Shoes – Cloud White/Core Black.
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,121000,KRW,listing_price,https://www.ebay.com/itm/198079346268?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item2e1e72f65c:g:8-gAAOSwxOZnUi3I,"adidas Samba OG Cloud White Core Black B75806 Men's . pick size! shoes, Sneakers",New with box,0.0,2026-05-19,"Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 121000 KRW. Original eBay price 89.0 USD. Collected on 2026-05-19. Item title: adidas Samba OG Cloud White Core Black B75806 Men's . pick size! shoes, Sneakers."
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,122000,KRW,listing_price,https://www.ebay.com/itm/177663198067?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item295d8d4373:g:YoUAAeSwKk9pOTfk&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGb%2BJwRxahga0YccL58Elv59Ch7Bs%2Fh6055VjEHTyiHIt2YWcpr%2FI2uXWpZyHB%2FlEVq4ShE0GGmsNBafWHVp57zp6yDj7tlvbNDzXvbVbLXOZjgNduo3zlr6HGsVKue6Aa4RkiDTPf28mAAg1CBcnzPUc%2F3qi2M6vwPCKOECmd%2BA8kYd1rchTQfYv1ZVavTjBbWPkxMqzDNsX2aNGuL1fDZT2PvgWt26ecUtDHBWmQvCuJl%2BeJzhxcmGPErH%2Ftud0XAwYCrEkQG%2BLm9bVDd7McGlJ2EXdKqvmnuTV1Ev%2BDO70aZ0n%2BBRr0glBKjiiSmvGRs%3D,adidas Samba OG Low 'White Black Gum' B75806 Ship Now,New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 122000 KRW. Original eBay price 89.99 USD. Collected on 2026-05-19. Item title: adidas Samba OG Low 'White Black Gum' B75806 Ship Now.
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,126000,KRW,listing_price,https://www.ebay.com/itm/186308914752?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item2b60e06e40:g:ENIAAOSwODxl1XUj&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbGNfEuENdklKTw8Guz2D3fOpx%2BUab4Y8XLyGbmcfvRyLAexxcTo6BmMx6aC1JlcyNFlrcRd%2BDJ7VFbCL1QyBsaxDaxWeHZClWO99FfNHddhDuCUPv%2FJiQfLG8INgLtcLdSULjqEHjsXhvyjY8qMrnL1C3mhIHC88%2BUOwSZHzj2S9%2Bk5gqunvir1Tt7o3jOustQm%2BWZeKXpchuAjEMNw1OksK9UVmBlHgo21cDughle8C73G9ZUr%2BB71TbrU%2FQJvTyu8yv4qSoIW%2B09lINdTVXNT22SvF4q%2BXKzWde%2FpIwqzLc7pJzK39yGTHKt7QF5GTQ%3D,Adidas Samba OG Cloud White Core Black B75806 Mens New,New with box,11.99,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 126000 KRW. Original eBay price 92.99 USD. Collected on 2026-05-19. Item title: Adidas Samba OG Cloud White Core Black B75806 Mens New.
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,A,false,136000,KRW,listing_price,https://www.ebay.com/itm/366407514986?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item554f96fb6a:g:oYQAAeSw-8pqBSn0,adidas Samba OG White Black Gum Low Top Athletic Sneakers B75806,New without box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition A. Box included false. eBay reference listing price 136000 KRW. Original eBay price 100.0 USD. Collected on 2026-05-19. Item title: adidas Samba OG White Black Gum Low Top Athletic Sneakers B75806.
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,136000,KRW,listing_price,https://www.ebay.com/itm/277441621034?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item4098cf2c2a:g:QOYAAeSwK6lo7U3w,[JS3832] MENS ADIDAS SAMBA OG 'CORE BLACK CLOUD WHITE GUM',New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 136000 KRW. Original eBay price 99.99 USD. Collected on 2026-05-19. Item title: [JS3832] MENS ADIDAS SAMBA OG 'CORE BLACK CLOUD WHITE GUM'.
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,136000,KRW,listing_price,https://www.ebay.com/itm/406921912714?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item5ebe6fa18a:g:rcgAAeSw0lVqA0H9,adidas Originals Samba OG White/Black/Granite Men's 8.5,New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 136000 KRW. Original eBay price 99.99 USD. Collected on 2026-05-19. Item title: adidas Originals Samba OG White/Black/Granite Men's 8.5.
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,156000,KRW,listing_price,https://www.ebay.com/itm/286831746802?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item42c8811ef2:g:MfIAAeSwctBozzLc&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZOhTkynrs%2FX88QGW3S2Nria4te25ujnyznGhuAG9W2%2BNZ0WudJme%2Bk2DTo2mF4G9WOmFkHzNn0kh3SFqor4JzV6G5uQwu6vLIdUn4OcIDePJJ0EeI5OVG02T0rS79xKgS0uWVA64JPwHFit1dXl7NA5I1zqR04LQCzl%2Fwmm9%2BlcOW%2BUIXuSUdaF0gRFI79y1vDLDA71xr4H2uw2u7LOnDKkBz4guWZmnerSfUVT7wygCpg70Q8Wlm2R6IyoTYqnp46F9hxzmu0DO9Sf3%2BcyQuCbJ4cmi%2FJxfB7VMRR3nrMFUS9Nm04QsAaNLKlQu1TZqiRm%2BCLhyzwxSXyTXnq1YEb,Adidas Originals Samba OG White/Black ID1480 Mens Casual Shoes Sneakers,New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 156000 KRW. Original eBay price 114.99 USD. Collected on 2026-05-19. Item title: Adidas Originals Samba OG White/Black ID1480 Mens Casual Shoes Sneakers.
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,68000,KRW,listing_price,https://www.ebay.com/itm/387067583619?_skw=New+Balance+993+Gray+US+9&hash=item5a1f069c83:g:3ZoAAOSwlSRkYgra,New Balance 993 Made In USA Cool Grey Colorway Mens 9 Distressed,Pre-owned - Good,12.99,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 68000 KRW. Original eBay price 49.99 USD. Collected on 2026-05-19. Item title: New Balance 993 Made In USA Cool Grey Colorway Mens 9 Distressed.
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,109000,KRW,listing_price,https://www.ebay.com/itm/406929792913?_skw=New+Balance+993+Gray+US+9&hash=item5ebee7df91:g:2xEAAeSwyJ5qCfHV,New Balance 993 Made in USA Grey Running Shoes Size 9,Pre-owned - Good,10.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 109000 KRW. Original eBay price 80.0 USD. Collected on 2026-05-19. Item title: New Balance 993 Made in USA Grey Running Shoes Size 9.
3,EBAY,New Balance,993,Gray,270,9.0,A,unknown,195000,KRW,listing_price,https://www.ebay.com/itm/406909413505?_skw=New+Balance+993+Gray+US+9&hash=item5ebdb0e881:g:WswAAeSwGqFp-7eJ,Size 9 US - New Balance 993 Gray White,Pre-owned - Excellent,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 195000 KRW. Original eBay price 143.36 USD. Collected on 2026-05-19. Item title: Size 9 US - New Balance 993 Gray White.
3,EBAY,New Balance,993,Gray,270,9.0,DS,true,216000,KRW,listing_price,https://www.ebay.com/itm/198010555597?_skw=New+Balance+993+Gray+US+9&hash=item2e1a594ccd:g:FfkAAeSwN4JpXv~b&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaqbCvqHOYd4BC3xcntaiqOjxHtQNb3TaMB2NoxWwtbW2Qv4iY1vl82iIBow0za%2FzvbeT%2F2yf%2Fs6egj4zTm3KuY%2B5IT%2FeRO%2FrL2MQY6ST5pvFxoaz086zKQMmJydseTZo%2FeR8onnrKgMr4SEZMZUOyDr0VmJxDphPgShUKWI09oCttAe2cA4oFLi0xuiPBTHvQJqRNPwlkMnOBKjKnPdT4A3cu3XoPOUOUPbRabypHNDUwdD%2Bh%2Fo2TqAPLh2fraixQ8EGaO%2F40RER5sO%2FdQJO93ZyBOJWukFpwev0ChH8pll7V8VNPodNd5%2BqMyY2Zqm88%3D,[MR993GL] New Balance Men's Sneakers Made in the USA 993 Core Grey/White * New *,New with box,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 216000 KRW. Original eBay price 159.0 USD. Collected on 2026-05-19. Item title: [MR993GL] New Balance Men's Sneakers Made in the USA 993 Core Grey/White * New *.
3,EBAY,New Balance,993,Gray,270,9.0,DS,true,252000,KRW,listing_price,https://www.ebay.com/itm/357762674008?_skw=New+Balance+993+Gray+US+9&hash=item534c512d58:g:0joAAeSwWtpo8Rx3&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYAWIfOTv%2BINGB3uDmjlK4405jjVCfObItY7Bn0QMsTbZeYAtuuEV2DD0F%2B%2BQPE%2BqVkdhOm6mVEcW76gniGqOmSoVPGWvt2wwUEo04OFN3YZMLcCeAgxnOhNmMCWSzWte4JIPAf5SMNDNhGuXekJ4KJ0%2BXaVm94denHCL%2BeKuSBqMf3QAVbieFW34RLbJBR%2BT%2BuZlt%2FIfMnFvVSgLxSo0511VsQ7SL5YLM3BK1gbx%2BOU04bW6p%2BEWciJZJvds9gWdT%2BRzhbKmQWPaWRdcO7kXXxLr8odw%2Bcmr7ICzr0EccUnA%3D%3D,New Balance 993 Grey White MR993GL,New with box,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 252000 KRW. Original eBay price 185.0 USD. Collected on 2026-05-19. Item title: New Balance 993 Grey White MR993GL.
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,336000,KRW,listing_price,https://www.ebay.com/itm/366418205758?_skw=New+Balance+993+Gray+US+9&hash=item55503a1c3e:g:c-0AAeSw8ohqC7ft&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZ4QDAflfm19PTTic7NTz%2F6tJv8Hoz9gNp9aQV6OC0ALC9Ap1p4%2F20fwgHGbKvCVSqpwi6yA41c8mM7tAWikMD%2F2gfRICMDQc6CyV8Y7l%2FI9u35x9yF2Z8qpS6r%2F8eq7BeQE8fDfOD9%2FEf3Z27ksdOu%2BoJ7mZvb%2FW2zHNO0dbTvs2o5Fdfjt8hkE4GFPvTVmx5ZCn9nh1TpIDlEGHf4ghTdITR8gsIvtmj1NrtG9bBRyePDhWeSXcXs3jvMTk%2FfqNqr6LHN%2F189ruEuDeV8LE0718oQWNTIqkinPbyr1K3zh%2F1gEmBI%2FQbVimlALGZXwzQ%3D,Mens New Balance New Balance MR993GL Made in USA GREY 27cm US9 2E Width New Bala,Pre-owned - Good,37.5,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 336000 KRW. Original eBay price 247.3 USD. Collected on 2026-05-19. Item title: Mens New Balance New Balance MR993GL Made in USA GREY 27cm US9 2E Width New Bala.
3,EBAY,New Balance,993,Gray,270,9.0,DS,true,340000,KRW,listing_price,https://www.ebay.com/itm/175856508306?_skw=New+Balance+993+Gray+US+9&hash=item28f1dd5d92:g:u8UAAOSwlephzO4I,New Balance 993 Gray White – US Men’s 9 2E Wide – Made in USA – MR993GL - NEW,New with box,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 340000 KRW. Original eBay price 249.99 USD. Collected on 2026-05-19. Item title: New Balance 993 Gray White – US Men’s 9 2E Wide – Made in USA – MR993GL - NEW.
3,EBAY,New Balance,993,Gray,270,9.0,DS,true,457000,KRW,listing_price,https://www.ebay.com/itm/256647670924?_skw=New+Balance+993+Gray+US+9&hash=item3bc164ac8c:g:yK4AAeSw4GxpKPza,MR993GL New Balance 993 Gray Made in USA MiUSA (Men's),New with box,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 457000 KRW. Original eBay price 336.0 USD. Collected on 2026-05-19. Item title: MR993GL New Balance 993 Gray Made in USA MiUSA (Men's).
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,B,unknown,34000,KRW,listing_price,https://www.ebay.com/itm/287314106265?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item42e5415799:g:iBQAAeSwPZBp-mJ6,Nike Dunk Low Retro White Black Panda DD1391-100 Mens Size 9 Sneakers,Pre-owned - Fair,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 34000 KRW. Original eBay price 25.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Retro White Black Panda DD1391-100 Mens Size 9 Sneakers.
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,B,unknown,41000,KRW,listing_price,https://www.ebay.com/itm/406876079947?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item5ebbb4474b:g:dFkAAeSw13Zp58X4,Nike Dunk Low Panda Black White Low Top Lace Up Athletic Sneaker Unisex,Pre-owned - Good,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 41000 KRW. Original eBay price 30.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Panda Black White Low Top Lace Up Athletic Sneaker Unisex.
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,B,unknown,41000,KRW,listing_price,https://www.ebay.com/itm/336570246858?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item4e5d2666ca:g:S04AAeSwto1p-suf,Nike Dunk Low Black White Mens 9 DD1391-100 Panda Low Top Sneaker Athletic Shoes,Pre-owned - Good,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 41000 KRW. Original eBay price 29.99 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Black White Mens 9 DD1391-100 Panda Low Top Sneaker Athletic Shoes.
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,B,unknown,68000,KRW,listing_price,https://www.ebay.com/itm/358475946943?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item5376d4dbbf:g:z1cAAeSwcSpp6Ut3,Nike Dunk Low Black White,Pre-owned - Good,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 68000 KRW. Original eBay price 50.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Black White.
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,A,false,82000,KRW,listing_price,https://www.ebay.com/itm/406929817194?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item5ebee83e6a:g:MTsAAeSwSdhqB8xc&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYTDXAAqtqtGbnfHQDk4IRs4LmxTgQe3UDDB1ptTblK1OKx4baJOO9ZllPnJgkgOC1JC1rpj%2FsAa73Lnc0Z%2FPtJd1WOxAGwLTSpUfimZ7ttZpDe59%2Fw998jxPcyer4pPxwAJra1W9%2F9VlwcBAWEqg2eBAxp9wRh1uGuG16pBUzF1U%2BZIOVxelupJlx0s77Ve3WXZ4pRVLUYyjkdxCIXeK%2Fpt2ll4ZJyZbnajPvzwcaSnApM8yMNbEaQRSbOYg8xLgzRYmGHTPXeta4537LwD30YsQ616rR5M2UvBlqX7O7IsAhoJQUpRVJ4AQDjuJkOsr4%3D,Size: 9  MEN’S-  Nike Dunk Low White/Black Panda Sneakers | ✅ BRAND NEW,New without box,7.15,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 82000 KRW. Original eBay price 59.99 USD. Collected on 2026-05-19. Item title: Size: 9  MEN’S-  Nike Dunk Low White/Black Panda Sneakers | ✅ BRAND NEW.
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,DS,true,88000,KRW,listing_price,https://www.ebay.com/itm/358490906309?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item5377b91ec5:g:OOQAAeSw5M9p7s5h&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZ%2Bw%2FUTVE2f9NS65Phmbmw5m48CSktnLioMHKgZfYXFm89dISpvRs19elwxXUJUcrnJNcdLMFssxuaqHDZFb4koI3YzW6ZPR36uF3MPijEClImEX7HIQqppFu7OTGJbC4atVyaARpXS2tSZdCiCLKUlLXw8ts6FLvRDbT08PHvEp1OErLxgxchnXATICVhD4HL8jV5OKZuHDn%2BSdbneuHbGV3TuRPN66QvDQRfGD5UjR1UBtWPQRLwE7u%2BZwBAzq%2Fae6ZNVRs9FF7N0zcSFTEgZnnjGZAWZ5fqhGECGEgrZDnSsHRa0IbZF%2FxZWupl8ip4%3D,Nike Dunk Low Retro “Panda” Black/White DD1391-100 Men’s US 9 New/DS),New with box,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 88000 KRW. Original eBay price 65.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Retro “Panda” Black/White DD1391-100 Men’s US 9 New/DS).
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,DS,true,88000,KRW,listing_price,https://www.ebay.com/itm/127859940770?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item1dc50bdda2:g:wx0AAeSwUK9oT5ah,Size 9 - Nike Dunk Low Retro White Black Panda (SHIPS ASAP!),New with box,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 88000 KRW. Original eBay price 65.0 USD. Collected on 2026-05-19. Item title: Size 9 - Nike Dunk Low Retro White Black Panda (SHIPS ASAP!).
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,DS,true,88000,KRW,listing_price,https://www.ebay.com/itm/127859307783?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item1dc5023507:g:BpQAAeSwk5poT5ah,Size 9 - Nike Dunk Low Retro White Black Panda (SHIPS ASAP!),New with box,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 88000 KRW. Original eBay price 65.0 USD. Collected on 2026-05-19. Item title: Size 9 - Nike Dunk Low Retro White Black Panda (SHIPS ASAP!).
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,DS,true,95000,KRW,listing_price,https://www.ebay.com/itm/277979893302?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item40b8e48e36:g:Z50AAeSwkqxoP-lf,Nike Dunk Low Retro White Black Panda DD1391-100 Sneakers Men’s Shoes 9 New!,New with box,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 95000 KRW. Original eBay price 69.85 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Retro White Black Panda DD1391-100 Sneakers Men’s Shoes 9 New!.
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,DS,true,95000,KRW,listing_price,https://www.ebay.com/itm/127719402132?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item1dbcab6a94:g:j2gAAeSw~dxpqPcT,Size 9 - Nike Dunk Low Black White Panda 🐼,New with box,9.99,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 95000 KRW. Original eBay price 69.99 USD. Collected on 2026-05-19. Item title: Size 9 - Nike Dunk Low Black White Panda 🐼.
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,DS,true,102000,KRW,listing_price,https://www.ebay.com/itm/326323035948?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item4bfa5e5f2c:g:z~QAAOSw91ZnJD1D,Nike Dunk Low Panda Black White DD1391-100 Men's Shoes NEW,New with box,12.99,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 102000 KRW. Original eBay price 75.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Panda Black White DD1391-100 Men's Shoes NEW.
