target_id,source,brand,model,colorway,size_kr,size_us,condition_grade,box_included,ebay_price_krw,currency,price_type,item_url,item_title,item_condition,shipping_price,collected_at,description,filter_reason
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,80000,KRW,listing_price,https://www.ebay.com/itm/297456373875?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item4541c81073:g:GlgAAOSwdVloVZZA,adidas Samba Women’s Indoor Soccer Shoes White Black Gum IH6001 Unisex NIB,New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 80000 KRW. Original eBay price 58.5 USD. Collected on 2026-05-19. Item title: adidas Samba Women’s Indoor Soccer Shoes White Black Gum IH6001 Unisex NIB.,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,217000,KRW,listing_price,https://www.ebay.com/itm/114851437592?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item1abdaddc18:g:NJUAAeSwAHNpr-Iy&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYVhnFBxzC1VJQsXoApqXz3zOalI7rH5j7JzNR%2FWJejnHSaJgWmmb7ETd4iTLtwv1sbgFhCEtjbzqZvqGBv8%2BQ3bJIrW1PojJnHUji4H2s7hYKLRhA77Zw2B4asm5cp7n3piohguShVOJE7WqOGep6DoDr%2Fw7E2PFBrrByO2%2B%2FM1L4d45YrBMGK1884V4QlwE1NpanDfZrmWwW9KSNjtDNa%2BGiYhrwFLQgTT1kPQAtLNftQt8F30SYJdcRAk%2Bn4Y6vWhMBXIKcAs3HiNko1RR%2BhcRVmxRZP61LjuxhUeWJ8dOnWOGO7oucNAxJoSKMbqVg%3D,adidas Samba OG Sneakers Rhinestone Crystal Black Retro Originals Women Size,New with box,24.9,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 217000 KRW. Original eBay price 159.9 USD. Collected on 2026-05-19. Item title: adidas Samba OG Sneakers Rhinestone Crystal Black Retro Originals Women Size.,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,B,unknown,49000,KRW,listing_price,https://www.ebay.com/itm/147314043085?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item224c99e8cd:g:s5QAAeSwZLVqCMTV,Adidas Samba OG Cloud White Core Black Women's Size 9.5 Leather Suede IG9030,Pre-owned - Good,8.99,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition B. Box included unknown. eBay reference listing price 49000 KRW. Original eBay price 35.99 USD. Collected on 2026-05-19. Item title: Adidas Samba OG Cloud White Core Black Women's Size 9.5 Leather Suede IG9030.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,DS,true,204000,KRW,listing_price,https://www.ebay.com/itm/206283455746?_skw=New+Balance+993+Gray+US+9&hash=item300773bd02:g:VBcAAeSwPN5qC3tN,New Balance Women's Womens Made in US 993 Shoe,New with box,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 204000 KRW. Original eBay price 149.99 USD. Collected on 2026-05-19. Item title: New Balance Women's Womens Made in US 993 Shoe.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,DS,true,422000,KRW,listing_price,https://www.ebay.com/itm/257509679845?_skw=New+Balance+993+Gray+US+9&hash=item3bf4c5e2e5:g:gaQAAeSwxGJqCN3X,New Balance 993 MiUSA  X KITH Asteroid US 9.5 BRAND NEW,New with box,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 422000 KRW. Original eBay price 310.0 USD. Collected on 2026-05-19. Item title: New Balance 993 MiUSA  X KITH Asteroid US 9.5 BRAND NEW.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,37000,KRW,listing_price,https://www.ebay.com/itm/377183238413?_skw=New+Balance+993+Gray+US+9&hash=item57d1df790d:g:TYMAAOSw2gFnt6pB,New Balance 993 GL Women’s Size 9 B Grey Athletic Sneakers WR993GL Made in USA,Pre-owned - Good,9.99,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 37000 KRW. Original eBay price 27.36 USD. Collected on 2026-05-19. Item title: New Balance 993 GL Women’s Size 9 B Grey Athletic Sneakers WR993GL Made in USA.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,68000,KRW,listing_price,https://www.ebay.com/itm/377191342810?_skw=New+Balance+993+Gray+US+9&hash=item57d25b22da:g:-WMAAOSwcmBmem0p,New Balance 993 Women’s Size 9 B Running Shoes Sneakers Gray Suede WR993GL USA,Pre-owned - Good,9.99,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 68000 KRW. Original eBay price 50.06 USD. Collected on 2026-05-19. Item title: New Balance 993 Women’s Size 9 B Running Shoes Sneakers Gray Suede WR993GL USA.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,34000,KRW,listing_price,https://www.ebay.com/itm/366404259430?_skw=New+Balance+993+Gray+US+9&hash=item554f654e66:g:TYQAAeSwNhtpRg~Y,New Balance 993 Made in USA Y2K Gray Sneakers Women’s 9 WR993GL,Pre-owned - Fair,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 34000 KRW. Original eBay price 24.95 USD. Collected on 2026-05-19. Item title: New Balance 993 Made in USA Y2K Gray Sneakers Women’s 9 WR993GL.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,A,unknown,75000,KRW,listing_price,https://www.ebay.com/itm/227347123857?_skw=New+Balance+993+Gray+US+9&hash=item34eef1ce91:g:haoAAeSwRZlp9sHB,New Balance 993 Shoes Navy Blue Mens 8 Womens 9 B WR993VI Made in USA,Pre-owned - Excellent,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 75000 KRW. Original eBay price 55.0 USD. Collected on 2026-05-19. Item title: New Balance 993 Shoes Navy Blue Mens 8 Womens 9 B WR993VI Made in USA.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,46000,KRW,listing_price,https://www.ebay.com/itm/406896101613?_skw=New+Balance+993+Gray+US+9&hash=item5ebce5c8ed:g:WbMAAeSwdVZpJdxg,New Balance 993 US Men’s Size 7.5 (D) - Made In USA Grey / White MR993GL,Pre-owned - Good,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 46000 KRW. Original eBay price 33.99 USD. Collected on 2026-05-19. Item title: New Balance 993 US Men’s Size 7.5 (D) - Made In USA Grey / White MR993GL.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,41000,KRW,listing_price,https://www.ebay.com/itm/358399508428?_skw=New+Balance+993+Gray+US+9&hash=item5372467fcc:g:pBUAAeSwcABpNnWb,New Balance 993 WR993BK Running Shoes Black Women’s Size 9 ** SEE NOTES**,Pre-owned - Fair,8.95,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 41000 KRW. Original eBay price 29.99 USD. Collected on 2026-05-19. Item title: New Balance 993 WR993BK Running Shoes Black Women’s Size 9 ** SEE NOTES**.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,54000,KRW,listing_price,https://www.ebay.com/itm/188299698899?_skw=New+Balance+993+Gray+US+9&hash=item2bd78962d3:g:lmMAAeSw83Zoz68Z,New Balance Womens 993 WR993GL Running Grey Shoes Sneakers Size 9 2A Made In USA,Pre-owned - Good,9.99,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 54000 KRW. Original eBay price 39.99 USD. Collected on 2026-05-19. Item title: New Balance Womens 993 WR993GL Running Grey Shoes Sneakers Size 9 2A Made In USA.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,46000,KRW,listing_price,https://www.ebay.com/itm/157921640070?_skw=New+Balance+993+Gray+US+9&hash=item24c4dcfe86:g:~qgAAeSwC1Zp4-id,New Balance 998 Made In USA Men’s Size 7.5 MR993GL,Pre-owned - Fair,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 46000 KRW. Original eBay price 33.99 USD. Collected on 2026-05-19. Item title: New Balance 998 Made In USA Men’s Size 7.5 MR993GL.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,80000,KRW,listing_price,https://www.ebay.com/itm/326891490352?_skw=New+Balance+993+Gray+US+9&hash=item4c1c404c30:g:ivYAAeSw~z5pK3kh,New Balance 993 Shoes Men's 7.5 D Gray White Suede Leather USA Athletic Sneakers,Pre-owned - Good,11.99,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 80000 KRW. Original eBay price 58.49 USD. Collected on 2026-05-19. Item title: New Balance 993 Shoes Men's 7.5 D Gray White Suede Leather USA Athletic Sneakers.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,A,false,184000,KRW,listing_price,https://www.ebay.com/itm/206272774391?_skw=New+Balance+993+Gray+US+9&hash=item3006d0c0f7:g:YK4AAeSwFd5qBPWI&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbvkHcQzALm4Jw3bsVqzNZFsKSb1ZoBC0upa8t8xXUTYG6dqT8ZYoUhZCoQ8%2FSoDoscR7BTVstDZTNqj16ECeREvWNZvDn3it2DZM1zx6XG70NJiqQ0PLvCsHmj1O%2FVCHq7JZ33ah4IS7MWAHmQ%2Fh62Wy50xtFywPGD4HgjzSA7qyfG8ylOTpAk548cOv2cEk65NNoS%2FFOVwEh9trbtMilGfSiY6y0V5KwD8cevnaG%2FYxAyKZvgsNo%2Fc%2F4KRuzUBncpyu00C0zzL56%2B3PGTjzYiMs8A5UttDeDXViVKZKm1CQ%3D%3D,New Balance 993 Gray Heritage Collection Made In USA Women’s 9B New,New without box,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 184000 KRW. Original eBay price 135.0 USD. Collected on 2026-05-19. Item title: New Balance 993 Gray Heritage Collection Made In USA Women’s 9B New.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,54000,KRW,listing_price,https://www.ebay.com/itm/188284761750?_skw=New+Balance+993+Gray+US+9&hash=item2bd6a57696:g:6ycAAeSwZqJp4Rjd,New Balance 993 Women's Size 9 Gray Blue Suede Athetic Shoes MADE IN USA,Pre-owned - Good,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 54000 KRW. Original eBay price 39.95 USD. Collected on 2026-05-19. Item title: New Balance 993 Women's Size 9 Gray Blue Suede Athetic Shoes MADE IN USA.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,A,unknown,92000,KRW,listing_price,https://www.ebay.com/itm/267616945411?_skw=New+Balance+993+Gray+US+9&hash=item3e4f368503:g:R9UAAeSwiEVpwFbh,New Balance 993 Woman's Made in USA Grey Running Shoes WR993GL Size 9,Pre-owned - Excellent,8.5,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 92000 KRW. Original eBay price 68.0 USD. Collected on 2026-05-19. Item title: New Balance 993 Woman's Made in USA Grey Running Shoes WR993GL Size 9.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,53000,KRW,listing_price,https://www.ebay.com/itm/167225453075?_skw=New+Balance+993+Gray+US+9&hash=item26ef69ea13:g:OR0AAOSwirtnNMKX,New Balance 993 Core USA Made Shoes Athletic Gray Womens Size 9 B WR993GL,Pre-owned - Good,9.99,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 53000 KRW. Original eBay price 39.0 USD. Collected on 2026-05-19. Item title: New Balance 993 Core USA Made Shoes Athletic Gray Womens Size 9 B WR993GL.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,68000,KRW,listing_price,https://www.ebay.com/itm/318267413826?_skw=New+Balance+993+Gray+US+9&hash=item4a1a375542:g:7swAAeSw2HtoWsn0&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbuzAmF5TB8Gryhgd7niDpxt4o%2BI19kkDc2iKXqH1feQkxtr%2BfDKQHQ9%2BCYL8GPFybG1AeWkbP%2FeJvZ%2F0KiYwbvxMHifILYYGsbeeucQqQl4PlRXoC7OKryUKMCOXpPhxQSIlqBgjraf9de1XoQKmTYAR6jNRb%2B1kBvYTL8smZwzzo1lyQqQzNoSKv6K8tO18GKapyngrxn6kcEZld4w1mgs5lorjy59qhpZ0deTEi22WzGsB0UGVzH8tmIfdRipPY6UCQPtv%2BdGUbu5qZWer1NNoqbMEyZO7QQnylHwKgXqg%3D%3D,New Balance Suede 993 Made in USA WR993BK Women's 9 Sneakers Shoes,Pre-owned - Good,8.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 68000 KRW. Original eBay price 50.0 USD. Collected on 2026-05-19. Item title: New Balance Suede 993 Made in USA WR993BK Women's 9 Sneakers Shoes.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,122000,KRW,listing_price,https://www.ebay.com/itm/315345170757?_skw=New+Balance+993+Gray+US+9&hash=item496c097145:g:Pv0AAOSwMaRmOEhB,New Balance 993 Shoe Castlerock Gray Made In USA  Womens 9 D  WR993GL Running,Pre-owned - Good,45.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 122000 KRW. Original eBay price 89.99 USD. Collected on 2026-05-19. Item title: New Balance 993 Shoe Castlerock Gray Made In USA  Womens 9 D  WR993GL Running.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,75000,KRW,listing_price,https://www.ebay.com/itm/277661386432?_skw=New+Balance+993+Gray+US+9&hash=item40a5e886c0:g:~e4AAeSwjdZoBRsS,New Balance 993 GL Grey Heritage Collection (WR993GL) Women’s Size 9 B,Pre-owned - Good,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 75000 KRW. Original eBay price 55.0 USD. Collected on 2026-05-19. Item title: New Balance 993 GL Grey Heritage Collection (WR993GL) Women’s Size 9 B.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,122000,KRW,listing_price,https://www.ebay.com/itm/336528000685?_skw=New+Balance+993+Gray+US+9&hash=item4e5aa1c6ad:g:uXYAAeSwYudp2SZO,New Balance Women 993 Made in USA Gray Suede Shoes WR993GL US- Size 9 B,Pre-owned - Good,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 122000 KRW. Original eBay price 89.99 USD. Collected on 2026-05-19. Item title: New Balance Women 993 Made in USA Gray Suede Shoes WR993GL US- Size 9 B.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,A,unknown,90000,KRW,listing_price,https://www.ebay.com/itm/397833998425?_skw=New+Balance+993+Gray+US+9&hash=item5ca0c11059:g:f5gAAeSwFCdp3HS3,New Balance 993 WR993GL Running Shoes  Sneakers Women's Size 9 Gray Made In USA,Pre-owned - Excellent,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 90000 KRW. Original eBay price 65.95 USD. Collected on 2026-05-19. Item title: New Balance 993 WR993GL Running Shoes  Sneakers Women's Size 9 Gray Made In USA.,size_mismatch_kids_or_women
3,EBAY,New Balance,993,Gray,270,9.0,B,unknown,44000,KRW,listing_price,https://www.ebay.com/itm/256122960738?_skw=New+Balance+993+Gray+US+9&hash=item3ba21e3b62:g:vFYAAOSwkWpkmlVF,New Balance 993 WR993GL Castlerock Gray Womens Shoes Size 9,Pre-owned - Good,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 44000 KRW. Original eBay price 32.0 USD. Collected on 2026-05-19. Item title: New Balance 993 WR993GL Castlerock Gray Womens Shoes Size 9.,size_mismatch_kids_or_women
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,DS,true,121000,KRW,listing_price,https://www.ebay.com/itm/334334289302?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item4dd7e06596:g:srUAAOSwKXti699K&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaBttxOLpp0%2Bi9ZhIJgGR2NV935F8IBBE3%2Fhq9X3mtp9vZmYqD%2BDggZeFouUqEtBAb0CiHHUISJuWt9jYITd%2BpeFIzrhJv12wCdSP4EEKhxLpzCrNcwYA6XIAQKQnYFUAoKi6y%2FzO4wSGEOX%2FuI3NS7IpfRIqYZVQbgQhc%2FfT4%2BripaLBuTyJrrhhCiRnaCoBFTA%2Fagp8SmDRlDUp1Q04jgUfv7HsYGs2w23Qk6j0fr%2BFqAUivGW%2BHTvKHr22%2BcnhSFk4A8vL12yXcDv7Yx3V5Ut1OKuZXOMV3EYpEdpJuFsrxN%2B5Srhm2nRlZ%2FaBQ5aj8%3D,Nike Dunk Low Retro White Black Panda  WOMENS DD1503-101 MENS DD1391-100,New with box,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 121000 KRW. Original eBay price 89.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Retro White Black Panda  WOMENS DD1503-101 MENS DD1391-100.,size_mismatch_kids_or_women
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,B,unknown,44000,KRW,listing_price,https://www.ebay.com/itm/257513205221?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item3bf4fbade5:g:PcMAAeSwzRxqC6Sr&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbC7y%2FPi%2FFjFVJPHq%2FeoSpVsP9zMop%2BDGSiIXoU144YJyi869T60DH5pXjlRV2VmH%2FTvkEfkj8X0brdIZuhXVD5JXNuZMfV25Uvda5ZBNwPgIJPf%2Fj3EjZsPbNKtVBQhSjABbzFC7MuyuIcOEDeJCCZ%2BRO8c8PZCJw5PLOfH30aDFHKCwMD1l3bhPgSiDA5ckDTAnopatSYnvGvo5SezPGwQMSw7eYAAnZlL7RJTtV0ilgH61OAffD2B%2B94yQKsRGd92n6gfgjX2pvj9TEBof4Qd4mYuYPMS%2BdITjCxGpt5yUrdKU0JXwLhX5ZxfcRcs%2Bg%3D,Nike Dunk Low Panda Black White Lace Up DD1503-101 / US Women’s 9 / EU 40.5,Pre-owned - Good,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 44000 KRW. Original eBay price 32.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Panda Black White Lace Up DD1503-101 / US Women’s 9 / EU 40.5.,size_mismatch_kids_or_women
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,DS,true,155000,KRW,listing_price,https://www.ebay.com/itm/305709032848?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item472dada590:g:BNQAAOSwKwVksJ3C&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZRHDfq%2BVeNAE02LrFbKd3ofV%2FMzf1wLh1NUe2JSSC%2Fcyd4ELf%2B6Z2EmwLU0%2FnwxRy%2FOGBikdybNDOQgjBcRxu4lc%2FHSNAaxosO6lbRxm3b%2BmAkUQ54bKcih%2FdcO9%2F9r%2B3M7LK88K%2FnAeTlpQre%2B1oNykw0RhabYxswmnHFo2j6zkas075q2EWQMu8ELE7IJniKZmUptpYUsnk8vXBScB%2BRyaN6DCJYm6iVpoBj1cTCIGS6TUZit95hYTqzd563aG7tmByUy0ludrMYmLQHhgQji6l0gnyiBX%2BDKlyP4iPJzEq5WgEYIxo3EAWczjVmTfE%3D,Women's Nike Dunk Low Panda Oreo Black White DD1503-101 sz 9,New with box,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 155000 KRW. Original eBay price 113.99 USD. Collected on 2026-05-19. Item title: Women's Nike Dunk Low Panda Oreo Black White DD1503-101 sz 9.,size_mismatch_kids_or_women
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,A,unknown,102000,KRW,listing_price,https://www.ebay.com/itm/236772553865?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item3720be7489:g:vdwAAeSwcSpp6RuZ,Nike Dunk Low Black White Men's 7.5 Women's 9,Pre-owned - Excellent,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 102000 KRW. Original eBay price 75.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Black White Men's 7.5 Women's 9.,size_mismatch_kids_or_women
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,DS,true,98000,KRW,listing_price,https://www.ebay.com/itm/127014063930?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item1d92a0cf3a:g:o~YAAeSwbGVn4voB,Women's Nike Dunk Low Black/ White Panda DD1503-101 Fashion Shoes,New with box,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 98000 KRW. Original eBay price 71.99 USD. Collected on 2026-05-19. Item title: Women's Nike Dunk Low Black/ White Panda DD1503-101 Fashion Shoes.,size_mismatch_kids_or_women
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,B,unknown,40000,KRW,listing_price,https://www.ebay.com/itm/366343204230?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item554bc1ad86:g:gP8AAeSw7ztp2-0B,Women's Sze 9 NIKE Dunk Low PANDA BLACK WHITE Athletic Shoes Sneakers DD1503-101,Pre-owned - Good,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 40000 KRW. Original eBay price 29.77 USD. Collected on 2026-05-19. Item title: Women's Sze 9 NIKE Dunk Low PANDA BLACK WHITE Athletic Shoes Sneakers DD1503-101.,size_mismatch_kids_or_women
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,DS,true,136000,KRW,listing_price,https://www.ebay.com/itm/406921419395?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item5ebe681a83:g:QvsAAeSw6YdqAw5L,Nike Dunk Low Retro White Black Panda (Women's) (DD1503 101),New with box,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 136000 KRW. Original eBay price 100.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Retro White Black Panda (Women's) (DD1503 101).,size_mismatch_kids_or_women
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,DS,true,95000,KRW,listing_price,https://www.ebay.com/itm/267662897499?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item3e51f3b15b:g:I5EAAeSwkXBp~OJh,Nike Dunk Low Retro WOMEN'S White Black Panda DD1503-101 Sneakers Shoes,New with box,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 95000 KRW. Original eBay price 70.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Retro WOMEN'S White Black Panda DD1503-101 Sneakers Shoes.,size_mismatch_kids_or_women
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,B,unknown,30000,KRW,listing_price,https://www.ebay.com/itm/267673698706?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item3e52988192:g:mfQAAeSwdJBqC4RM,- Nike Dunk Low Black White Pandas  Women's 9,Pre-owned - Good,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 30000 KRW. Original eBay price 22.0 USD. Collected on 2026-05-19. Item title: - Nike Dunk Low Black White Pandas  Women's 9.,size_mismatch_kids_or_women
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,B,unknown,27000,KRW,listing_price,https://www.ebay.com/itm/366389707939?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item554e8744a3:g:F~EAAeSwf5Np-e7P,Nike Dunk Low Panda Black White Women's Size 9 DD1503-101 Sneakers Shoes,Pre-owned - Good,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 27000 KRW. Original eBay price 19.99 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Panda Black White Women's Size 9 DD1503-101 Sneakers Shoes.,size_mismatch_kids_or_women
